Time,num_affected
0,100
0.25,100
0.5,100
0.75,3248
1,9233
1.25,13368
1.5,18865
1.75,29176
2,40416
2.25,48711
2.5,52370
2.75,54059
3,54941
3.25,55450
3.5,55771
3.75,56071
4,56388
4.25,56720
4.5,57095
4.75,57502
5,57987
5.25,58447
5.5,58840
5.75,59320
6,59792
6.25,60266
6.5,60735
6.75,61200
7,61708
7.25,62098
7.5,62535
7.75,62969
8,63374
8.25,63816
8.5,64274
8.75,64712
9,65153
9.25,65597
9.5,66025
9.75,66414
10,66860
10.25,67283
10.5,67679
10.75,68090
11,68433
11.25,68804
11.5,69219
11.75,69637
12,70020
12.25,70381
12.5,70763
12.75,71093
13,71430
13.25,71762
13.5,72119
13.75,72460
14,72780
14.25,73102
14.5,73452
14.75,73760
15,74053
15.25,74297
15.5,74651
15.75,74946
16,75229
16.25,75469
16.5,75718
16.75,75955
17,76198
17.25,76424
17.5,76631
17.75,76834
18,77045
18.25,77267
18.5,77441
18.75,77605
19,77780
19.25,77954
19.5,78110
19.75,78238
