Time,num_affected
0,100
0.25,100
0.5,100
0.75,3248
1,9233
1.25,13368
1.5,18865
1.75,29176
2,40416
2.25,48711
2.5,52370
2.75,54059
3,54941
3.25,55138
3.5,55220
3.75,55314
4,55396
4.25,55504
4.5,55593
4.75,55705
5,55816
5.25,55906
5.5,55972
5.75,56089
6,56216
6.25,56482
6.5,56757
6.75,57009
7,57228
7.25,57478
7.5,57707
7.75,57946
8,58151
8.25,58403
8.5,58621
8.75,58860
9,59058
9.25,59298
9.5,59501
9.75,59736
10,59999
10.25,60239
10.5,60604
10.75,60959
11,61336
11.25,61688
11.5,62046
11.75,62400
12,62794
12.25,63194
12.5,63557
12.75,63967
13,64404
13.25,64774
13.5,65115
13.75,65510
14,65872
14.25,66223
14.5,66596
14.75,67024
15,67388
15.25,67733
15.5,68132
15.75,68540
16,68971
16.25,69387
16.5,69786
16.75,70202
17,70566
17.25,70978
17.5,71349
17.75,71752
18,72153
18.25,72508
18.5,72928
18.75,73289
19,73640
19.25,74018
19.5,74401
19.75,74786
