Time,primary_contact,mild_symptomatic_tested,moderate_symptomatic_tested,severe_symptomatic_tested,icu,requested_tests,cumulative_positive_cases,people_tested
0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0
0.75,0,0,0,0,0,3,0,0
1,0,2,1,0,0,5,3,3
1.25,0,4,4,0,0,6,8,8
1.5,0,9,4,0,0,5,14,14
1.75,0,13,5,0,0,5,19,19
2,0,15,8,0,0,4,24,24
2.25,0,19,8,0,0,1,28,28
2.5,0,20,8,0,0,4,29,29
2.75,0,19,11,0,0,2,32,32
3,0,17,10,1,0,2,33,33
3.25,0,16,10,1,0,5,35,35
3.5,0,17,12,1,0,4,40,40
3.75,0,17,13,1,0,6,44,44
4,0,20,12,1,0,4,47,47
4.25,0,19,13,1,0,2,48,48
4.5,0,18,14,1,0,5,50,50
4.75,0,19,13,1,0,1,51,51
5,0,18,14,1,0,1,52,52
5.25,0,18,13,1,0,2,52,52
5.5,0,18,13,1,0,1,53,53
5.75,0,18,12,1,0,2,53,53
6,0,18,12,1,0,1,54,54
6.25,0,17,13,1,0,2,55,55
6.5,0,17,13,1,0,2,55,55
6.75,0,17,13,1,0,1,56,56
7,0,16,13,1,0,3,56,56
7.25,0,16,14,1,0,2,57,57
7.5,0,16,13,1,0,1,58,58
7.75,0,16,12,1,0,1,58,58
8,0,15,12,1,0,3,58,58
8.25,0,14,11,1,0,0,58,58
8.5,0,14,11,1,0,0,58,58
8.75,0,12,11,1,0,2,58,58
9,0,11,11,1,0,3,58,58
9.25,0,11,11,1,0,3,59,59
9.5,0,11,11,1,0,2,59,59
9.75,0,11,11,1,0,0,60,60
10,0,10,11,1,0,0,60,60
10.25,0,9,11,1,0,0,60,60
10.5,0,9,11,1,0,0,60,60
10.75,0,8,11,1,0,0,60,60
11,0,8,11,0,0,3,60,60
11.25,0,8,10,0,0,2,60,60
11.5,0,8,11,0,0,1,61,61
11.75,0,7,11,0,0,1,61,61
12,0,7,11,0,0,2,62,62
12.25,0,7,10,0,0,0,62,62
12.5,0,7,9,0,0,2,62,62
12.75,0,8,8,0,0,0,63,63
13,0,7,8,0,0,0,63,63
13.25,0,7,8,0,0,0,63,63
13.5,0,6,7,0,0,1,63,63
13.75,0,6,8,0,0,2,64,64
14,0,6,8,0,0,1,64,64
14.25,0,6,8,0,0,2,64,64
14.5,0,6,7,0,0,2,64,64
14.75,0,6,7,0,0,0,64,64
15,0,6,6,0,0,0,64,64
15.25,0,6,6,0,0,0,64,64
15.5,0,6,6,0,0,0,64,64
15.75,0,6,6,0,0,0,64,64
16,0,5,6,0,0,0,64,64
16.25,0,5,6,0,0,1,64,64
16.5,0,6,6,0,0,1,65,65
16.75,0,7,4,0,0,0,66,66
17,0,7,4,0,0,0,66,66
17.25,0,6,4,0,0,0,66,66
17.5,0,5,4,0,0,0,66,66
17.75,0,4,3,0,0,0,66,66
18,0,4,3,0,0,0,66,66
18.25,0,4,2,0,0,0,66,66
18.5,0,4,1,0,0,0,66,66
18.75,0,3,1,0,0,0,66,66
19,0,3,1,0,0,2,66,66
19.25,0,3,1,0,0,1,66,66
19.5,0,1,1,0,0,1,66,66
19.75,0,1,2,0,0,0,67,67
20,0,0,2,0,0,0,67,67
20.25,0,0,2,0,0,0,67,67
20.5,0,0,2,0,0,2,67,67
20.75,0,0,2,0,0,0,67,67
21,0,0,2,0,0,0,67,67
21.25,0,0,2,0,0,0,67,67
21.5,0,0,2,0,0,1,67,67
21.75,0,0,2,0,0,0,67,67
22,0,0,1,0,0,0,67,67
22.25,0,0,1,0,0,3,67,67
22.5,3591,1,1,1,0,3487,69,69
22.75,3663,3,3,1,0,3506,70,185
23,3670,4,3,1,0,3437,71,287
23.25,3670,4,3,1,0,3328,71,395
23.5,3670,4,3,1,0,3219,71,504
23.75,3670,3,3,1,0,3122,71,602
24,3670,3,3,1,0,3035,71,690
24.25,3670,3,3,1,0,2917,71,808
24.5,3670,3,3,1,0,2831,71,894
24.75,3670,3,3,1,0,2732,71,992
25,3670,3,3,1,0,2639,71,1086
25.25,3670,3,3,1,0,2547,71,1178
25.5,3670,3,3,1,0,2438,71,1286
25.75,3670,3,3,1,0,2342,71,1382
26,3669,3,4,1,0,2239,72,1485
26.25,3669,3,3,1,0,2146,72,1579
26.5,3669,3,3,1,0,2048,72,1677
26.75,3669,3,3,1,0,1945,72,1780
27,3669,3,2,1,0,1841,72,1884
27.25,3713,3,3,1,0,1792,73,1981
27.5,3713,3,3,1,0,1708,73,2065
27.75,3713,3,3,1,0,1624,73,2149
28,3713,3,3,1,0,1530,73,2243
28.25,3713,3,3,1,0,1432,73,2341
28.5,3713,3,3,1,0,1328,73,2445
28.75,3713,3,3,1,0,1223,73,2549
29,3713,3,3,1,0,1118,73,2655
29.25,3713,3,3,1,0,1012,73,2761
29.5,3835,3,5,1,0,1025,75,2855
29.75,3835,3,4,1,0,911,75,2970
30,3835,3,4,1,0,820,75,3062
30.25,3835,3,4,0,0,721,75,3160
30.5,3892,4,4,0,0,975,76,3254
30.75,3892,4,4,0,0,871,76,3336
31,3892,4,4,0,0,762,76,3412
