Time,num_cases
0,0
0.25,0
0.5,2
0.75,8
1,14
1.25,19
1.5,24
1.75,26
2,30
2.25,33
2.5,37
2.75,41
3,44
3.25,47
3.5,48
3.75,50
4,55
4.25,55
4.5,56
4.75,58
5,60
5.25,61
5.5,61
5.75,63
6,64
6.25,65
6.5,67
6.75,67
7,68
7.25,69
7.5,69
7.75,69
8,70
8.25,70
8.5,70
8.75,70
9,70
9.25,71
9.5,71
9.75,71
10,71
10.25,71
10.5,71
10.75,71
11,71
11.25,72
11.5,72
11.75,72
12,72
12.25,73
12.5,74
12.75,74
13,74
13.25,74
13.5,74
13.75,74
14,74
14.25,74
14.5,74
14.75,74
15,74
15.25,74
15.5,74
15.75,74
16,74
16.25,74
16.5,74
16.75,74
17,74
17.25,74
17.5,74
17.75,74
18,74
18.25,74
18.5,74
18.75,74
19,74
19.25,74
19.5,74
19.75,74
20,74
20.25,74
20.5,74
20.75,74
21,74
21.25,74
21.5,74
21.75,74
22,74
22.25,74
22.5,74
22.75,74
23,74
23.25,74
23.5,74
23.75,74
24,74
24.25,74
24.5,74
24.75,74
25,74
25.25,74
25.5,74
25.75,74
26,74
26.25,74
26.5,74
26.75,74
27,74
27.25,74
27.5,74
27.75,74
28,74
28.25,74
28.5,74
28.75,74
29,74
29.25,74
29.5,74
29.75,74
30,74
30.25,74
30.5,74
30.75,74
31,74
31.25,74
31.5,74
31.75,74
32,74
32.25,74
32.5,74
32.75,74
33,74
33.25,74
33.5,74
33.75,74
34,74
34.25,74
34.5,74
34.75,74
35,74
35.25,74
35.5,74
35.75,74
36,74
36.25,74
36.5,74
36.75,74
37,74
37.25,74
37.5,74
37.75,74
38,74
38.25,74
38.5,74
38.75,74
39,74
39.25,74
39.5,74
39.75,74
40,74
40.25,74
40.5,74
40.75,74
41,74
41.25,74
41.5,74
41.75,74
42,74
42.25,74
42.5,74
42.75,74
43,74
43.25,74
43.5,74
43.75,74
44,74
44.25,74
44.5,74
44.75,74
45,74
45.25,74
45.5,74
45.75,74
46,74
46.25,74
46.5,74
46.75,74
47,74
47.25,74
47.5,74
47.75,74
48,74
48.25,74
48.5,74
48.75,74
49,74
49.25,74
49.5,74
49.75,74
50,74
50.25,74
50.5,74
50.75,74
51,74
51.25,74
51.5,74
51.75,74
52,74
52.25,74
52.5,74
52.75,74
53,74
53.25,74
53.5,74
53.75,74
54,74
54.25,74
54.5,74
54.75,74
55,74
55.25,74
55.5,74
55.75,74
56,74
56.25,74
56.5,74
56.75,74
57,74
57.25,74
57.5,74
57.75,74
58,74
58.25,74
58.5,74
58.75,74
59,74
59.25,74
59.5,74
59.75,74
60,74
60.25,74
60.5,74
60.75,74
61,74
61.25,74
61.5,74
61.75,74
62,74
62.25,74
62.5,74
62.75,74
63,74
63.25,74
63.5,74
63.75,74
64,74
64.25,74
64.5,74
64.75,74
65,74
65.25,74
65.5,74
65.75,74
66,74
66.25,74
66.5,74
66.75,74
67,74
67.25,74
67.5,74
67.75,74
68,74
68.25,74
68.5,74
68.75,74
69,74
69.25,74
69.5,74
69.75,74
70,74
70.25,74
70.5,74
70.75,74
71,74
71.25,74
71.5,74
71.75,74
72,74
72.25,74
72.5,74
72.75,74
73,74
73.25,74
73.5,74
73.75,74
74,74
74.25,74
74.5,74
74.75,74
75,74
75.25,74
75.5,74
75.75,74
76,74
76.25,74
76.5,74
76.75,74
77,74
77.25,74
77.5,74
77.75,74
78,74
78.25,74
78.5,74
78.75,74
79,74
79.25,74
79.5,74
79.75,74
80,74
80.25,74
80.5,74
80.75,74
81,74
81.25,74
81.5,74
81.75,74
82,74
82.25,74
82.5,74
82.75,74
83,74
83.25,74
83.5,74
83.75,74
84,74
84.25,74
84.5,74
84.75,74
85,74
85.25,74
85.5,74
85.75,74
86,74
86.25,74
86.5,74
86.75,74
87,74
87.25,74
87.5,74
87.75,74
88,74
88.25,74
88.5,74
88.75,74
89,74
89.25,74
89.5,74
89.75,74
90,74
90.25,74
90.5,74
90.75,74
91,74
91.25,74
91.5,74
91.75,74
92,74
92.25,74
92.5,74
92.75,74
93,74
93.25,74
93.5,74
93.75,74
94,74
94.25,74
94.5,74
94.75,74
95,74
95.25,74
95.5,74
95.75,74
96,74
96.25,74
96.5,74
96.75,74
97,74
97.25,74
97.5,74
97.75,74
98,74
98.25,74
98.5,74
98.75,74
99,74
99.25,74
99.5,74
99.75,74
100,74
100.25,74
100.5,74
100.75,74
101,74
101.25,74
101.5,74
101.75,74
102,74
102.25,74
102.5,74
102.75,74
103,74
103.25,74
103.5,74
103.75,74
104,74
104.25,74
104.5,74
104.75,74
105,74
105.25,74
105.5,74
105.75,74
106,74
106.25,74
106.5,74
106.75,74
107,74
107.25,74
107.5,74
107.75,74
108,74
108.25,74
108.5,74
108.75,74
109,74
109.25,74
109.5,74
109.75,74
110,74
110.25,74
110.5,74
110.75,74
111,74
111.25,74
111.5,74
111.75,74
112,74
112.25,74
112.5,74
112.75,74
113,74
113.25,74
113.5,74
113.75,74
114,74
114.25,74
114.5,74
114.75,74
115,74
115.25,74
115.5,74
115.75,74
116,74
116.25,74
116.5,74
116.75,74
117,74
117.25,74
117.5,74
117.75,74
118,74
118.25,74
118.5,74
118.75,74
119,74
119.25,74
119.5,74
119.75,74
