Time,num_recovered
0,0
0.25,0
0.5,0
0.75,3
1,5
1.25,8
1.5,11
1.75,12
2,15
2.25,16
2.5,20
2.75,25
3,28
3.25,29
3.5,37
3.75,40
4,47
4.25,49
4.5,54
4.75,54
5,58
5.25,60
5.5,63
5.75,67
6,69
6.25,72
6.5,76
6.75,82
7,83
7.25,87
7.5,91
7.75,93
8,96
8.25,102
8.5,107
8.75,109
9,112
9.25,118
9.5,119
9.75,123
10,124
10.25,127
10.5,129
10.75,131
11,132
11.25,137
11.5,142
11.75,144
12,149
12.25,156
12.5,158
12.75,158
13,160
13.25,166
13.5,167
13.75,169
14,170
14.25,171
14.5,173
14.75,173
15,173
15.25,174
15.5,174
15.75,176
16,176
16.25,177
16.5,177
16.75,179
17,179
17.25,179
17.5,181
17.75,182
18,183
18.25,183
18.5,184
18.75,184
19,185
19.25,185
19.5,186
19.75,186
20,186
20.25,186
20.5,188
20.75,189
21,190
21.25,190
21.5,191
21.75,191
22,191
22.25,192
22.5,194
22.75,194
23,194
23.25,196
23.5,196
23.75,196
24,197
24.25,198
24.5,198
24.75,198
25,198
25.25,199
25.5,200
25.75,201
26,201
26.25,201
26.5,201
26.75,201
27,202
27.25,202
27.5,204
27.75,205
28,206
28.25,206
28.5,207
28.75,207
29,207
29.25,207
29.5,207
29.75,207
30,208
30.25,208
30.5,208
30.75,209
31,210
31.25,210
31.5,210
31.75,213
32,215
32.25,216
32.5,218
32.75,218
33,219
33.25,219
33.5,220
33.75,220
34,220
34.25,221
34.5,221
34.75,221
35,221
35.25,221
35.5,222
35.75,222
36,222
36.25,222
36.5,226
36.75,226
37,228
37.25,229
37.5,231
37.75,231
38,231
38.25,233
38.5,233
38.75,233
39,233
39.25,235
39.5,235
39.75,236
40,238
40.25,239
40.5,239
40.75,239
41,239
41.25,239
41.5,240
41.75,241
42,242
42.25,242
42.5,243
42.75,245
43,245
43.25,245
43.5,245
43.75,245
44,246
44.25,247
44.5,249
44.75,249
45,249
45.25,249
45.5,249
45.75,250
46,250
46.25,250
46.5,250
46.75,250
47,252
47.25,252
47.5,252
47.75,253
48,253
48.25,255
48.5,256
48.75,256
49,256
49.25,256
49.5,257
49.75,257
50,258
50.25,259
50.5,259
50.75,259
51,259
51.25,259
51.5,260
51.75,261
52,261
52.25,262
52.5,262
52.75,262
53,262
53.25,262
53.5,262
53.75,263
54,263
54.25,263
54.5,263
54.75,263
55,264
55.25,264
55.5,264
55.75,264
56,265
56.25,265
56.5,265
56.75,265
57,266
57.25,266
57.5,267
57.75,268
58,268
58.25,269
58.5,270
58.75,271
59,271
59.25,271
59.5,271
59.75,271
60,272
60.25,273
60.5,273
60.75,273
61,273
61.25,273
61.5,274
61.75,275
62,277
62.25,278
62.5,279
62.75,280
63,280
63.25,280
63.5,280
63.75,281
64,281
64.25,282
64.5,282
64.75,282
65,284
65.25,286
65.5,286
65.75,286
66,287
66.25,287
66.5,287
66.75,287
67,288
67.25,288
67.5,288
67.75,289
68,289
68.25,289
68.5,291
68.75,291
69,291
69.25,291
69.5,292
69.75,292
70,292
70.25,292
70.5,292
70.75,292
71,293
71.25,293
71.5,294
71.75,295
72,296
72.25,296
72.5,296
72.75,297
73,298
73.25,298
73.5,298
73.75,299
74,299
74.25,299
74.5,299
74.75,299
75,299
75.25,299
75.5,299
75.75,299
76,299
76.25,299
76.5,300
76.75,300
77,301
77.25,301
77.5,301
77.75,301
78,301
78.25,301
78.5,301
78.75,301
79,301
79.25,301
79.5,301
79.75,301
80,301
80.25,301
80.5,301
80.75,301
81,301
81.25,301
81.5,301
81.75,301
82,301
82.25,301
82.5,301
82.75,301
83,302
83.25,302
83.5,302
83.75,302
84,303
84.25,303
84.5,303
84.75,303
85,303
85.25,303
85.5,303
85.75,303
86,304
86.25,304
86.5,304
86.75,304
87,304
87.25,304
87.5,304
87.75,304
88,304
88.25,304
88.5,304
88.75,304
89,304
89.25,304
89.5,304
89.75,304
90,304
90.25,304
90.5,304
90.75,304
91,304
91.25,304
91.5,304
91.75,304
92,304
92.25,304
92.5,304
92.75,304
93,304
93.25,304
93.5,304
93.75,304
94,304
94.25,304
94.5,304
94.75,304
95,304
95.25,304
95.5,304
95.75,304
96,304
96.25,304
96.5,304
96.75,304
97,304
97.25,304
97.5,304
97.75,304
98,304
98.25,304
98.5,304
98.75,304
99,304
99.25,304
99.5,304
99.75,304
100,304
100.25,304
100.5,304
100.75,304
101,304
101.25,304
101.5,304
101.75,304
102,304
102.25,304
102.5,304
102.75,304
103,304
103.25,304
103.5,304
103.75,304
104,304
104.25,304
104.5,304
104.75,304
105,304
105.25,304
105.5,304
105.75,304
106,304
106.25,304
106.5,304
106.75,304
107,304
107.25,304
107.5,304
107.75,304
108,304
108.25,304
108.5,304
108.75,304
109,304
109.25,304
109.5,304
109.75,304
110,304
110.25,304
110.5,304
110.75,304
111,304
111.25,304
111.5,304
111.75,304
112,304
112.25,304
112.5,304
112.75,304
113,304
113.25,304
113.5,304
113.75,304
114,304
114.25,304
114.5,304
114.75,304
115,304
115.25,304
115.5,304
115.75,304
116,304
116.25,304
116.5,304
116.75,304
117,304
117.25,304
117.5,304
117.75,304
118,304
118.25,304
118.5,304
118.75,304
119,304
119.25,304
119.5,304
119.75,304
