Time,num_affected
0,100
0.25,100
0.5,101
0.75,106
1,111
1.25,120
1.5,124
1.75,129
2,138
2.25,147
2.5,150
2.75,157
3,159
3.25,162
3.5,162
3.75,163
4,165
4.25,166
4.5,167
4.75,168
5,168
5.25,170
5.5,172
5.75,173
6,176
6.25,177
6.5,178
6.75,180
7,182
7.25,182
7.5,183
7.75,186
8,187
8.25,188
8.5,188
8.75,188
9,188
9.25,188
9.5,189
9.75,189
10,189
10.25,189
10.5,189
10.75,192
11,193
11.25,195
11.5,195
11.75,196
12,196
12.25,197
12.5,197
12.75,197
13,197
13.25,197
13.5,197
13.75,198
14,198
14.25,198
14.5,198
14.75,198
15,199
15.25,199
15.5,199
15.75,199
16,200
16.25,201
16.5,201
16.75,201
17,201
17.25,201
17.5,201
17.75,201
18,202
18.25,202
18.5,203
18.75,203
19,203
19.25,203
19.5,204
19.75,204
20,204
20.25,204
20.5,205
20.75,205
21,205
21.25,206
21.5,206
21.75,206
22,206
22.25,207
22.5,208
22.75,210
23,211
23.25,212
23.5,212
23.75,213
24,214
24.25,215
24.5,215
24.75,218
25,218
25.25,219
25.5,219
25.75,222
26,222
26.25,222
26.5,222
26.75,223
27,223
27.25,223
27.5,223
27.75,226
28,226
28.25,227
28.5,227
28.75,227
29,229
29.25,229
29.5,229
29.75,231
30,231
30.25,231
30.5,231
30.75,231
31,234
31.25,235
31.5,235
31.75,235
32,235
32.25,235
32.5,236
32.75,236
33,236
33.25,236
33.5,236
33.75,236
34,238
34.25,239
34.5,242
34.75,242
35,242
35.25,242
35.5,243
35.75,247
36,249
36.25,249
36.5,249
36.75,251
37,251
37.25,251
37.5,251
37.75,251
38,251
38.25,251
38.5,252
38.75,254
39,255
39.25,255
39.5,255
39.75,255
40,255
40.25,255
40.5,256
40.75,257
41,257
41.25,257
41.5,258
41.75,259
42,259
42.25,260
42.5,260
42.75,260
43,260
43.25,260
43.5,260
43.75,260
44,260
44.25,260
44.5,261
44.75,261
45,263
45.25,265
45.5,265
45.75,266
46,267
46.25,267
46.5,267
46.75,267
47,268
47.25,268
47.5,268
47.75,268
48,269
48.25,270
48.5,271
48.75,271
49,272
49.25,272
49.5,272
49.75,272
50,273
50.25,274
50.5,274
50.75,274
51,274
51.25,274
51.5,274
51.75,274
52,274
52.25,274
52.5,274
52.75,274
53,274
53.25,274
53.5,274
53.75,274
54,274
54.25,275
54.5,275
54.75,275
55,275
55.25,275
55.5,275
55.75,277
56,278
56.25,279
56.5,281
56.75,281
57,283
57.25,283
57.5,285
57.75,285
58,285
58.25,286
58.5,286
58.75,288
59,289
59.25,289
59.5,290
59.75,290
60,292
60.25,293
60.5,293
60.75,293
61,294
61.25,294
61.5,296
61.75,296
62,296
62.25,296
62.5,296
62.75,296
63,296
63.25,296
63.5,296
63.75,296
64,296
64.25,296
64.5,296
64.75,296
65,296
65.25,296
65.5,296
65.75,297
66,297
66.25,297
66.5,297
66.75,301
67,301
67.25,302
67.5,302
67.75,302
68,302
68.25,303
68.5,303
68.75,303
69,303
69.25,303
69.5,303
69.75,303
70,303
70.25,303
70.5,303
70.75,303
71,303
71.25,303
71.5,303
71.75,304
72,304
72.25,304
72.5,304
72.75,304
73,304
73.25,304
73.5,304
73.75,304
74,304
74.25,304
74.5,304
74.75,304
75,304
75.25,304
75.5,304
75.75,304
76,304
76.25,304
76.5,304
76.75,304
77,304
77.25,304
77.5,304
77.75,304
78,304
78.25,304
78.5,304
78.75,304
79,304
79.25,304
79.5,304
79.75,304
80,304
80.25,304
80.5,304
80.75,304
81,304
81.25,304
81.5,304
81.75,304
82,304
82.25,304
82.5,304
82.75,304
83,304
83.25,304
83.5,304
83.75,304
84,304
84.25,304
84.5,304
84.75,304
85,304
85.25,304
85.5,304
85.75,304
86,304
86.25,304
86.5,304
86.75,304
87,304
87.25,304
87.5,304
87.75,304
88,304
88.25,304
88.5,304
88.75,304
89,304
89.25,304
89.5,304
89.75,304
90,304
90.25,304
90.5,304
90.75,304
91,304
91.25,304
91.5,304
91.75,304
92,304
92.25,304
92.5,304
92.75,304
93,304
93.25,304
93.5,304
93.75,304
94,304
94.25,304
94.5,304
94.75,304
95,304
95.25,304
95.5,304
95.75,304
96,304
96.25,304
96.5,304
96.75,304
97,304
97.25,304
97.5,304
97.75,304
98,304
98.25,304
98.5,304
98.75,304
99,304
99.25,304
99.5,304
99.75,304
100,304
100.25,304
100.5,304
100.75,304
101,304
101.25,304
101.5,304
101.75,304
102,304
102.25,304
102.5,304
102.75,304
103,304
103.25,304
103.5,304
103.75,304
104,304
104.25,304
104.5,304
104.75,304
105,304
105.25,304
105.5,304
105.75,304
106,304
106.25,304
106.5,304
106.75,304
107,304
107.25,304
107.5,304
107.75,304
108,304
108.25,304
108.5,304
108.75,304
109,304
109.25,304
109.5,304
109.75,304
110,304
110.25,304
110.5,304
110.75,304
111,304
111.25,304
111.5,304
111.75,304
112,304
112.25,304
112.5,304
112.75,304
113,304
113.25,304
113.5,304
113.75,304
114,304
114.25,304
114.5,304
114.75,304
115,304
115.25,304
115.5,304
115.75,304
116,304
116.25,304
116.5,304
116.75,304
117,304
117.25,304
117.5,304
117.75,304
118,304
118.25,304
118.5,304
118.75,304
119,304
119.25,304
119.5,304
119.75,304
