Time,num_cases
0,0
0.25,0
0.5,4
0.75,3
1,4
1.25,6
1.5,10
1.75,5
2,6
2.25,6
2.5,4
2.75,3
3,3
3.25,11
3.5,3
3.75,3
4,4
4.25,2
4.5,3
4.75,4
5,0
5.25,5
5.5,4
5.75,3
6,6
6.25,3
6.5,4
6.75,5
7,5
7.25,7
7.5,4
7.75,5
8,5
8.25,7
8.5,3
8.75,3
9,3
9.25,4
9.5,2
9.75,10
10,3
10.25,4
10.5,4
10.75,9
11,3
11.25,5
11.5,5
11.75,6
12,4
12.25,5
12.5,11
12.75,8
13,6
13.25,4
13.5,6
13.75,5
14,10
14.25,11
14.5,9
14.75,3
15,4
15.25,7
15.5,8
15.75,10
16,8
16.25,9
16.5,13
16.75,11
17,10
17.25,6
17.5,6
17.75,11
18,10
18.25,8
18.5,5
18.75,10
19,11
19.25,15
19.5,8
19.75,7
