Time,num_affected
0,100
0.25,100
0.5,100
0.75,103
1,110
1.25,121
1.5,133
1.75,142
2,151
2.25,157
2.5,162
2.75,176
3,195
3.25,206
3.5,221
3.75,230
4,234
4.25,238
4.5,242
4.75,250
5,260
5.25,275
5.5,285
5.75,293
6,299
6.25,302
6.5,315
6.75,318
7,332
7.25,346
7.5,366
7.75,385
8,399
8.25,411
8.5,415
8.75,421
9,425
9.25,430
9.5,432
9.75,436
10,453
10.25,464
10.5,482
10.75,502
11,512
11.25,529
11.5,543
11.75,552
12,567
12.25,576
12.5,588
12.75,597
13,604
13.25,622
13.5,637
13.75,653
14,673
14.25,696
14.5,716
14.75,741
15,769
15.25,791
15.5,805
15.75,830
16,846
16.25,863
16.5,881
16.75,893
17,906
17.25,913
17.5,925
17.75,940
18,952
18.25,975
18.5,1003
18.75,1034
19,1069
19.25,1094
19.5,1118
19.75,1139
