Time,num_recovered
0,0
0.25,0
0.5,3
0.75,6
1,6
1.25,8
1.5,10
1.75,15
2,20
2.25,22
2.5,24
2.75,28
3,32
3.25,40
3.5,47
3.75,56
4,64
4.25,72
4.5,81
4.75,90
5,104
5.25,115
5.5,122
5.75,137
6,155
6.25,167
6.5,185
6.75,206
7,225
7.25,256
7.5,277
7.75,292
8,310
8.25,344
8.5,376
8.75,408
9,454
9.25,493
9.5,543
9.75,589
10,643
10.25,688
10.5,740
10.75,794
11,856
11.25,926
11.5,976
11.75,1032
12,1098
12.25,1167
12.5,1239
12.75,1311
13,1382
13.25,1453
13.5,1531
13.75,1605
14,1674
14.25,1746
14.5,1811
14.75,1891
15,1959
15.25,2044
15.5,2119
15.75,2187
16,2257
16.25,2329
16.5,2399
16.75,2472
17,2542
17.25,2608
17.5,2668
17.75,2724
18,2794
18.25,2841
18.5,2908
18.75,2962
19,3030
19.25,3078
19.5,3126
19.75,3187
20,3235
20.25,3270
20.5,3313
20.75,3363
21,3405
21.25,3454
21.5,3490
21.75,3518
22,3554
22.25,3597
22.5,3630
22.75,3662
23,3702
23.25,3732
23.5,3754
23.75,3779
24,3804
24.25,3829
24.5,3855
24.75,3894
25,3917
25.25,3939
25.5,3963
25.75,3985
26,4005
26.25,4036
26.5,4053
26.75,4064
27,4080
27.25,4098
27.5,4117
27.75,4134
28,4152
28.25,4161
28.5,4173
28.75,4180
29,4191
29.25,4202
29.5,4210
29.75,4221
30,4234
30.25,4239
30.5,4253
30.75,4262
31,4271
31.25,4277
31.5,4285
31.75,4291
32,4301
32.25,4309
32.5,4321
32.75,4324
33,4330
33.25,4338
33.5,4344
33.75,4348
34,4351
34.25,4355
34.5,4360
34.75,4362
35,4365
35.25,4369
35.5,4374
35.75,4378
36,4381
36.25,4386
36.5,4391
36.75,4397
37,4399
37.25,4401
37.5,4403
37.75,4407
38,4408
38.25,4409
38.5,4409
38.75,4411
39,4411
39.25,4412
39.5,4413
39.75,4416
40,4418
40.25,4419
40.5,4422
40.75,4422
41,4424
41.25,4425
41.5,4428
41.75,4429
42,4430
42.25,4430
42.5,4430
42.75,4430
43,4430
43.25,4431
43.5,4434
43.75,4434
44,4435
44.25,4437
44.5,4438
44.75,4438
45,4440
45.25,4441
45.5,4441
45.75,4442
46,4443
46.25,4444
46.5,4444
46.75,4444
47,4444
47.25,4444
47.5,4445
47.75,4445
48,4446
48.25,4446
48.5,4446
48.75,4446
49,4447
49.25,4447
49.5,4447
49.75,4447
50,4447
50.25,4447
50.5,4447
50.75,4447
51,4447
51.25,4447
51.5,4448
51.75,4448
52,4449
52.25,4449
52.5,4449
52.75,4450
53,4450
53.25,4450
53.5,4450
53.75,4450
54,4450
54.25,4450
54.5,4450
54.75,4450
55,4450
55.25,4451
55.5,4451
55.75,4451
56,4451
56.25,4451
56.5,4451
56.75,4451
57,4451
57.25,4451
57.5,4451
57.75,4451
58,4451
58.25,4451
58.5,4451
58.75,4451
59,4451
59.25,4451
59.5,4451
59.75,4451
60,4451
60.25,4451
60.5,4451
60.75,4451
61,4451
61.25,4451
61.5,4451
61.75,4451
62,4452
62.25,4452
62.5,4452
62.75,4452
63,4452
63.25,4452
63.5,4452
63.75,4453
64,4453
64.25,4453
64.5,4453
64.75,4453
65,4453
65.25,4453
65.5,4453
65.75,4453
66,4453
66.25,4453
66.5,4453
66.75,4453
67,4453
67.25,4453
67.5,4453
67.75,4453
68,4453
68.25,4453
68.5,4453
68.75,4453
69,4453
69.25,4454
69.5,4454
69.75,4454
70,4454
70.25,4454
70.5,4454
70.75,4454
71,4454
71.25,4454
71.5,4454
71.75,4454
72,4454
72.25,4454
72.5,4454
72.75,4454
73,4454
73.25,4454
73.5,4454
73.75,4454
74,4454
74.25,4454
74.5,4454
74.75,4454
75,4454
75.25,4454
75.5,4454
75.75,4454
76,4454
76.25,4454
76.5,4454
76.75,4454
77,4454
77.25,4454
77.5,4454
77.75,4454
78,4454
78.25,4454
78.5,4454
78.75,4454
79,4454
79.25,4454
79.5,4454
79.75,4454
80,4454
80.25,4454
80.5,4454
80.75,4454
81,4454
81.25,4454
81.5,4454
81.75,4454
82,4454
