Time,num_affected
0,100
0.25,100
0.5,103
0.75,111
1,122
1.25,129
1.5,143
1.75,155
2,164
2.25,179
2.5,189
2.75,199
3,208
3.25,224
3.5,241
3.75,253
4,271
4.25,292
4.5,303
4.75,314
5,323
5.25,340
5.5,352
5.75,374
6,390
6.25,406
6.5,421
6.75,440
7,450
7.25,461
7.5,473
7.75,487
8,498
8.25,511
8.5,521
8.75,533
9,547
9.25,550
9.5,560
9.75,567
10,573
10.25,595
10.5,608
10.75,617
11,632
11.25,648
11.5,675
11.75,692
12,717
12.25,731
12.5,763
12.75,779
13,801
13.25,825
13.5,851
13.75,865
14,890
14.25,906
14.5,929
14.75,964
15,987
15.25,1016
15.5,1047
15.75,1076
16,1109
16.25,1136
16.5,1165
16.75,1189
17,1212
17.25,1234
17.5,1258
17.75,1277
18,1307
18.25,1334
18.5,1350
18.75,1379
19,1411
19.25,1435
19.5,1464
19.75,1488
20,1509
20.25,1527
20.5,1548
20.75,1572
21,1598
21.25,1620
21.5,1652
21.75,1670
22,1697
22.25,1729
22.5,1743
22.75,1773
23,1801
23.25,1843
23.5,1879
23.75,1901
24,1925
24.25,1952
24.5,1966
24.75,1983
25,2013
25.25,2044
25.5,2081
25.75,2122
26,2154
26.25,2195
26.5,2233
26.75,2268
27,2307
27.25,2328
27.5,2360
27.75,2390
28,2420
28.25,2463
28.5,2491
28.75,2522
29,2547
29.25,2568
29.5,2604
29.75,2626
30,2650
30.25,2680
30.5,2699
30.75,2722
31,2737
31.25,2756
31.5,2777
31.75,2807
32,2820
32.25,2848
32.5,2870
32.75,2894
33,2924
33.25,2959
33.5,2981
33.75,3003
34,3022
34.25,3038
34.5,3053
34.75,3072
35,3091
35.25,3110
35.5,3123
35.75,3137
36,3147
36.25,3164
36.5,3175
36.75,3185
37,3199
37.25,3213
37.5,3236
37.75,3254
38,3263
38.25,3280
38.5,3290
38.75,3305
39,3319
39.25,3331
39.5,3343
39.75,3349
40,3359
40.25,3370
40.5,3379
40.75,3386
41,3396
41.25,3406
41.5,3414
41.75,3428
42,3435
42.25,3449
42.5,3458
42.75,3470
43,3480
43.25,3485
43.5,3501
43.75,3510
44,3516
44.25,3525
44.5,3531
44.75,3540
45,3546
45.25,3555
45.5,3562
45.75,3570
46,3575
46.25,3579
46.5,3585
46.75,3591
47,3599
47.25,3608
47.5,3612
47.75,3619
48,3625
48.25,3630
48.5,3632
48.75,3638
49,3641
49.25,3645
49.5,3646
49.75,3654
50,3656
50.25,3659
50.5,3662
50.75,3665
51,3669
51.25,3674
51.5,3678
51.75,3683
52,3689
52.25,3691
52.5,3694
52.75,3696
53,3697
53.25,3700
53.5,3704
53.75,3704
54,3707
54.25,3712
54.5,3713
54.75,3713
55,3713
55.25,3714
55.5,3718
55.75,3721
56,3722
56.25,3726
56.5,3728
56.75,3730
57,3731
57.25,3731
57.5,3731
57.75,3732
58,3732
58.25,3733
58.5,3736
58.75,3739
59,3740
59.25,3742
59.5,3742
59.75,3744
60,3746
60.25,3746
60.5,3747
60.75,3747
61,3747
61.25,3747
61.5,3747
61.75,3749
62,3750
62.25,3751
62.5,3751
62.75,3752
63,3753
63.25,3754
63.5,3754
63.75,3754
64,3754
64.25,3754
64.5,3755
64.75,3756
65,3757
65.25,3758
65.5,3758
65.75,3758
66,3759
66.25,3759
66.5,3760
66.75,3761
67,3761
67.25,3761
67.5,3761
67.75,3761
68,3761
68.25,3761
68.5,3761
68.75,3762
69,3763
69.25,3764
69.5,3765
69.75,3765
70,3765
70.25,3765
70.5,3765
70.75,3766
71,3766
71.25,3766
71.5,3767
71.75,3767
72,3768
72.25,3768
72.5,3768
72.75,3768
73,3768
73.25,3768
73.5,3768
73.75,3768
74,3768
74.25,3768
74.5,3768
74.75,3768
75,3768
75.25,3768
75.5,3768
75.75,3768
76,3768
76.25,3768
76.5,3768
76.75,3768
77,3768
77.25,3768
77.5,3768
77.75,3768
78,3768
78.25,3768
78.5,3768
78.75,3768
79,3768
79.25,3768
79.5,3768
79.75,3768
80,3768
80.25,3768
80.5,3768
80.75,3768
81,3768
81.25,3768
81.5,3768
81.75,3768
82,3768
82.25,3768
82.5,3768
82.75,3768
83,3768
83.25,3768
83.5,3768
83.75,3768
84,3768
84.25,3768
84.5,3768
84.75,3768
85,3768
85.25,3768
85.5,3768
85.75,3768
86,3768
86.25,3768
86.5,3768
86.75,3768
87,3768
87.25,3768
87.5,3768
87.75,3768
88,3768
88.25,3768
88.5,3768
88.75,3768
89,3768
89.25,3768
89.5,3768
89.75,3768
90,3768
90.25,3768
90.5,3768
90.75,3768
91,3768
91.25,3768
91.5,3768
91.75,3768
92,3768
92.25,3768
92.5,3768
92.75,3768
93,3768
93.25,3768
93.5,3768
93.75,3768
94,3768
94.25,3768
94.5,3768
94.75,3768
95,3768
95.25,3768
95.5,3768
95.75,3768
96,3768
96.25,3768
96.5,3768
96.75,3768
97,3768
97.25,3768
97.5,3768
97.75,3768
98,3768
98.25,3768
98.5,3768
98.75,3768
99,3768
99.25,3768
99.5,3768
99.75,3768
100,3768
100.25,3768
100.5,3768
100.75,3768
101,3768
101.25,3768
101.5,3768
101.75,3768
102,3768
102.25,3768
102.5,3768
102.75,3768
103,3768
103.25,3768
103.5,3768
103.75,3768
104,3768
104.25,3768
104.5,3768
104.75,3768
105,3768
105.25,3768
105.5,3768
105.75,3768
106,3768
106.25,3768
106.5,3768
106.75,3768
107,3768
107.25,3768
107.5,3768
107.75,3768
108,3768
108.25,3768
108.5,3768
108.75,3768
109,3768
109.25,3768
109.5,3768
109.75,3768
110,3768
110.25,3768
110.5,3768
110.75,3768
111,3768
111.25,3768
111.5,3768
111.75,3768
112,3768
112.25,3768
112.5,3768
112.75,3768
113,3768
113.25,3768
113.5,3768
113.75,3768
114,3768
114.25,3768
114.5,3768
114.75,3768
115,3768
115.25,3768
115.5,3768
115.75,3768
116,3768
116.25,3768
116.5,3768
116.75,3768
117,3768
117.25,3768
117.5,3768
117.75,3768
118,3768
118.25,3768
118.5,3768
118.75,3768
119,3768
119.25,3768
119.5,3768
119.75,3768
