Time,num_recovered
84,3990
84.25,3990
84.5,3992
84.75,3992
85,3993
85.25,3993
85.5,3993
85.75,3993
86,3993
86.25,3993
86.5,3994
86.75,3994
87,3994
87.25,3994
87.5,3994
87.75,3994
88,3994
88.25,3994
88.5,3994
88.75,3994
89,3994
89.25,3994
89.5,3994
89.75,3994
90,3995
90.25,3995
90.5,3995
90.75,3995
91,3996
91.25,3996
91.5,3996
91.75,3996
92,3996
92.25,3996
92.5,3996
92.75,3996
93,3996
93.25,3996
93.5,3996
93.75,3996
94,3996
94.25,3996
94.5,3996
94.75,3996
95,3996
95.25,3996
95.5,3996
95.75,3996
96,3996
96.25,3996
96.5,3996
96.75,3996
97,3996
97.25,3996
97.5,3996
97.75,3996
98,3996
98.25,3996
98.5,3996
98.75,3996
99,3996
99.25,3996
99.5,3996
99.75,3996
100,3996
100.25,3996
100.5,3996
100.75,3996
101,3996
101.25,3996
101.5,3996
101.75,3996
102,3996
102.25,3996
102.5,3996
102.75,3996
103,3996
103.25,3996
103.5,3996
103.75,3996
104,3996
104.25,3996
104.5,3996
104.75,3996
105,3996
105.25,3996
105.5,3996
105.75,3996
106,3996
106.25,3996
106.5,3996
106.75,3996
107,3996
107.25,3996
107.5,3996
107.75,3996
108,3996
108.25,3996
108.5,3996
108.75,3996
109,3996
109.25,3996
109.5,3996
109.75,3996
110,3996
110.25,3996
110.5,3996
110.75,3996
111,3996
111.25,3996
111.5,3996
111.75,3996
112,3996
112.25,3996
112.5,3996
112.75,3996
113,3996
113.25,3996
113.5,3996
113.75,3996
114,3996
114.25,3996
114.5,3996
114.75,3996
115,3996
115.25,3996
115.5,3996
115.75,3996
116,3996
116.25,3996
116.5,3996
116.75,3996
117,3996
117.25,3996
117.5,3996
117.75,3996
118,3996
118.25,3996
118.5,3996
118.75,3996
119,3996
119.25,3996
119.5,3996
119.75,3996
