Time,num_affected
0,100
0.25,100
0.5,109
0.75,123
1,145
1.25,161
1.5,195
1.75,241
2,279
2.25,320
2.5,356
2.75,391
3,435
3.25,469
3.5,522
3.75,583
4,618
4.25,664
4.5,726
4.75,779
5,838
5.25,910
5.5,980
5.75,1043
6,1122
6.25,1195
6.5,1271
6.75,1359
7,1468
7.25,1549
7.5,1641
7.75,1785
8,1955
8.25,2071
8.5,2171
8.75,2277
9,2445
9.25,2567
9.5,2667
9.75,2769
10,2939
10.25,3042
10.5,3131
10.75,3241
11,3353
11.25,3436
11.5,3539
11.75,3639
12,3710
12.25,3785
12.5,3848
12.75,3897
13,3939
13.25,3984
13.5,4024
13.75,4062
14,4112
14.25,4164
14.5,4195
14.75,4224
15,4242
15.25,4266
15.5,4283
15.75,4304
16,4317
16.25,4330
16.5,4340
16.75,4351
17,4366
17.25,4374
17.5,4383
17.75,4391
18,4400
18.25,4405
18.5,4411
18.75,4412
19,4414
19.25,4415
19.5,4416
19.75,4421
20,4422
20.25,4423
20.5,4426
20.75,4427
21,4428
21.25,4429
21.5,4430
21.75,4432
22,4432
22.25,4432
22.5,4432
22.75,4432
23,4433
23.25,4433
23.5,4435
23.75,4435
24,4435
24.25,4435
24.5,4435
24.75,4436
25,4437
25.25,4437
25.5,4439
25.75,4439
26,4439
26.25,4439
26.5,4440
26.75,4440
27,4441
27.25,4441
27.5,4443
27.75,4443
28,4443
28.25,4443
28.5,4443
28.75,4443
29,4443
29.25,4443
29.5,4444
29.75,4444
30,4445
30.25,4445
30.5,4445
30.75,4445
31,4445
31.25,4445
31.5,4445
31.75,4445
32,4445
32.25,4445
32.5,4445
32.75,4445
33,4445
33.25,4445
33.5,4445
33.75,4445
34,4445
34.25,4445
34.5,4445
34.75,4446
35,4446
35.25,4447
35.5,4447
35.75,4447
36,4447
36.25,4447
36.5,4447
36.75,4447
37,4447
37.25,4447
37.5,4447
37.75,4447
38,4447
38.25,4447
38.5,4447
38.75,4447
39,4447
39.25,4447
39.5,4447
39.75,4447
40,4447
40.25,4447
40.5,4447
40.75,4447
41,4447
41.25,4447
41.5,4447
41.75,4447
42,4447
42.25,4447
42.5,4447
42.75,4447
43,4447
43.25,4447
43.5,4447
43.75,4447
44,4447
44.25,4447
44.5,4447
44.75,4447
45,4447
45.25,4447
45.5,4447
45.75,4447
46,4447
46.25,4447
46.5,4447
46.75,4447
47,4447
47.25,4447
47.5,4447
47.75,4447
48,4447
48.25,4448
48.5,4448
48.75,4448
49,4448
49.25,4448
49.5,4448
49.75,4448
50,4448
50.25,4448
50.5,4448
50.75,4448
51,4448
51.25,4448
51.5,4448
51.75,4448
52,4448
52.25,4448
52.5,4448
52.75,4448
53,4448
53.25,4448
53.5,4448
53.75,4448
54,4448
54.25,4448
54.5,4448
54.75,4448
55,4448
55.25,4448
55.5,4448
55.75,4448
56,4448
56.25,4448
56.5,4448
56.75,4448
57,4448
57.25,4448
57.5,4448
57.75,4448
58,4448
58.25,4448
58.5,4448
58.75,4448
59,4448
59.25,4448
59.5,4448
59.75,4448
60,4448
60.25,4448
60.5,4448
60.75,4448
61,4448
61.25,4448
61.5,4448
61.75,4448
62,4448
62.25,4448
62.5,4448
62.75,4448
63,4448
63.25,4448
63.5,4448
63.75,4448
64,4448
64.25,4448
64.5,4448
64.75,4448
65,4448
65.25,4448
65.5,4448
65.75,4448
66,4448
66.25,4448
66.5,4448
66.75,4448
67,4448
67.25,4448
67.5,4448
67.75,4448
68,4448
68.25,4448
68.5,4448
68.75,4448
69,4448
69.25,4448
69.5,4448
69.75,4448
70,4448
70.25,4448
70.5,4448
70.75,4448
71,4448
71.25,4448
71.5,4448
71.75,4448
72,4448
72.25,4448
72.5,4448
72.75,4448
73,4448
73.25,4448
73.5,4448
73.75,4448
74,4448
74.25,4448
74.5,4448
74.75,4448
75,4448
75.25,4448
75.5,4448
75.75,4448
76,4448
76.25,4448
76.5,4448
76.75,4448
77,4448
77.25,4448
77.5,4448
77.75,4448
78,4448
78.25,4448
78.5,4448
78.75,4448
79,4448
79.25,4448
79.5,4448
79.75,4448
80,4448
80.25,4448
80.5,4448
80.75,4448
81,4448
81.25,4448
81.5,4448
81.75,4448
82,4448
82.25,4448
82.5,4448
82.75,4448
83,4448
83.25,4448
83.5,4448
83.75,4448
84,4448
84.25,4448
84.5,4448
84.75,4448
85,4448
85.25,4448
85.5,4448
85.75,4448
86,4448
86.25,4448
86.5,4448
86.75,4448
87,4448
87.25,4448
87.5,4448
87.75,4448
88,4448
88.25,4448
88.5,4448
88.75,4448
89,4448
89.25,4448
89.5,4448
89.75,4448
90,4448
90.25,4448
90.5,4448
90.75,4448
91,4448
91.25,4448
91.5,4448
91.75,4448
92,4448
92.25,4448
92.5,4448
92.75,4448
93,4448
93.25,4448
93.5,4448
93.75,4448
94,4448
94.25,4448
94.5,4448
94.75,4448
95,4448
95.25,4448
95.5,4448
95.75,4448
96,4448
96.25,4448
96.5,4448
96.75,4448
97,4448
97.25,4448
97.5,4448
97.75,4448
98,4448
98.25,4448
98.5,4448
98.75,4448
99,4448
99.25,4448
99.5,4448
99.75,4448
100,4448
100.25,4448
100.5,4448
100.75,4448
101,4448
101.25,4448
101.5,4448
101.75,4448
102,4448
102.25,4448
102.5,4448
102.75,4448
103,4448
103.25,4448
103.5,4448
103.75,4448
104,4448
104.25,4448
104.5,4448
104.75,4448
105,4448
105.25,4448
105.5,4448
105.75,4448
106,4448
106.25,4448
106.5,4448
106.75,4448
107,4448
107.25,4448
107.5,4448
107.75,4448
108,4448
108.25,4448
108.5,4448
108.75,4448
109,4448
109.25,4448
109.5,4448
109.75,4448
110,4448
110.25,4448
110.5,4448
110.75,4448
111,4448
111.25,4448
111.5,4448
111.75,4448
112,4448
112.25,4448
112.5,4448
112.75,4448
113,4448
113.25,4448
113.5,4448
113.75,4448
114,4448
114.25,4448
114.5,4448
114.75,4448
115,4448
115.25,4448
115.5,4448
115.75,4448
116,4448
116.25,4448
116.5,4448
116.75,4448
117,4448
117.25,4448
117.5,4448
117.75,4448
118,4448
118.25,4448
118.5,4448
118.75,4448
119,4448
119.25,4448
119.5,4448
119.75,4448
