Time,num_recovered
0,0
0.25,0
0.5,1
0.75,2
1,3
1.25,4
1.5,6
1.75,8
2,13
2.25,19
2.5,26
2.75,32
3,36
3.25,45
3.5,50
3.75,59
4,70
4.25,75
4.5,84
4.75,94
5,103
5.25,111
5.5,126
5.75,140
6,154
6.25,180
6.5,197
6.75,216
7,241
7.25,265
7.5,302
7.75,321
8,346
8.25,381
8.5,421
8.75,464
9,502
9.25,540
9.5,582
9.75,629
10,673
10.25,723
10.5,773
10.75,827
11,870
11.25,923
11.5,978
11.75,1041
12,1089
12.25,1145
12.5,1216
12.75,1274
13,1354
13.25,1423
13.5,1499
13.75,1570
14,1627
14.25,1695
14.5,1761
14.75,1828
15,1904
15.25,1982
15.5,2056
15.75,2117
16,2206
16.25,2267
16.5,2323
16.75,2397
17,2480
17.25,2547
17.5,2625
17.75,2693
18,2747
18.25,2797
18.5,2861
18.75,2925
19,2970
19.25,3024
19.5,3084
19.75,3132
20,3185
20.25,3225
20.5,3266
20.75,3317
21,3354
21.25,3398
21.5,3453
21.75,3488
22,3522
22.25,3559
22.5,3601
22.75,3636
23,3666
23.25,3694
23.5,3725
23.75,3760
24,3784
24.25,3814
24.5,3842
24.75,3864
25,3886
25.25,3917
25.5,3939
25.75,3952
26,3968
26.25,3985
26.5,3996
26.75,4015
27,4031
27.25,4048
27.5,4066
27.75,4082
28,4093
28.25,4105
28.5,4123
28.75,4138
29,4159
29.25,4172
29.5,4184
29.75,4196
30,4206
30.25,4217
30.5,4230
30.75,4239
31,4253
31.25,4258
31.5,4269
31.75,4279
32,4287
32.25,4295
32.5,4304
32.75,4307
33,4313
33.25,4321
33.5,4325
33.75,4329
34,4334
34.25,4338
34.5,4344
34.75,4350
35,4352
35.25,4357
35.5,4360
35.75,4365
36,4370
36.25,4374
36.5,4379
36.75,4384
37,4386
37.25,4389
37.5,4391
37.75,4393
38,4398
38.25,4400
38.5,4403
38.75,4406
39,4408
39.25,4409
39.5,4410
39.75,4412
40,4413
40.25,4420
40.5,4422
40.75,4422
41,4426
41.25,4427
41.5,4427
41.75,4428
42,4428
42.25,4431
42.5,4433
42.75,4435
43,4435
43.25,4437
43.5,4438
43.75,4439
44,4439
44.25,4439
44.5,4440
44.75,4440
45,4440
45.25,4442
45.5,4442
45.75,4442
46,4443
46.25,4444
46.5,4445
46.75,4446
47,4446
47.25,4446
47.5,4446
47.75,4447
48,4447
48.25,4447
48.5,4448
48.75,4448
49,4448
49.25,4450
49.5,4450
49.75,4450
50,4450
50.25,4451
50.5,4452
50.75,4452
51,4452
51.25,4452
51.5,4452
51.75,4452
52,4452
52.25,4452
52.5,4452
52.75,4452
53,4453
53.25,4453
53.5,4453
53.75,4453
54,4453
54.25,4453
54.5,4453
54.75,4453
55,4453
55.25,4454
55.5,4454
55.75,4454
56,4454
56.25,4454
56.5,4454
56.75,4454
57,4454
57.25,4454
57.5,4454
57.75,4454
58,4454
58.25,4454
58.5,4454
58.75,4454
59,4454
59.25,4454
59.5,4454
59.75,4454
60,4454
60.25,4454
60.5,4454
60.75,4454
61,4454
61.25,4454
61.5,4454
61.75,4454
62,4454
62.25,4454
62.5,4454
62.75,4454
63,4454
63.25,4454
63.5,4454
63.75,4455
64,4455
64.25,4455
64.5,4455
64.75,4455
65,4455
65.25,4455
65.5,4455
65.75,4455
66,4455
66.25,4455
66.5,4455
66.75,4455
67,4455
67.25,4455
67.5,4455
67.75,4455
68,4455
68.25,4455
68.5,4455
68.75,4455
69,4455
69.25,4455
69.5,4455
69.75,4455
70,4455
70.25,4455
70.5,4455
70.75,4455
71,4455
71.25,4455
71.5,4455
71.75,4455
72,4455
72.25,4455
72.5,4455
72.75,4455
73,4455
73.25,4455
73.5,4455
73.75,4455
74,4455
74.25,4455
74.5,4455
74.75,4455
75,4455
75.25,4455
75.5,4455
75.75,4455
76,4455
76.25,4455
76.5,4455
76.75,4455
77,4455
77.25,4455
77.5,4455
77.75,4455
78,4455
78.25,4455
78.5,4455
78.75,4455
79,4455
79.25,4455
79.5,4455
79.75,4455
80,4455
80.25,4455
80.5,4455
80.75,4455
81,4455
81.25,4455
81.5,4455
81.75,4455
82,4455
