Time,num_affected
0,100
0.25,100
0.5,100
0.75,104
1,111
1.25,114
1.5,127
1.75,140
2,146
2.25,159
2.5,172
2.75,181
3,192
3.25,202
3.5,211
3.75,222
4,230
4.25,236
4.5,244
4.75,253
5,264
5.25,274
5.5,280
5.75,291
6,299
6.25,313
6.5,324
6.75,331
7,353
7.25,365
7.5,376
7.75,386
8,393
8.25,397
8.5,407
8.75,418
9,428
9.25,434
9.5,439
9.75,453
10,471
10.25,486
10.5,496
10.75,507
11,515
11.25,527
11.5,540
11.75,558
12,580
12.25,597
12.5,611
12.75,636
13,658
13.25,683
13.5,700
13.75,721
14,741
14.25,760
14.5,786
14.75,812
15,834
15.25,853
15.5,880
15.75,905
16,928
16.25,955
16.5,983
16.75,1010
17,1041
17.25,1070
17.5,1101
17.75,1137
18,1170
18.25,1208
18.5,1239
18.75,1282
19,1310
19.25,1334
19.5,1361
19.75,1383
20,1414
20.25,1450
20.5,1497
20.75,1530
21,1580
21.25,1622
21.5,1657
21.75,1699
22,1732
22.25,1767
22.5,1796
22.75,1823
23,1845
23.25,1877
23.5,1926
23.75,1966
24,2011
24.25,2060
24.5,2097
24.75,2137
25,2174
25.25,2205
25.5,2230
25.75,2261
26,2287
26.25,2312
26.5,2343
26.75,2364
27,2391
27.25,2426
27.5,2460
27.75,2509
28,2539
28.25,2576
28.5,2613
28.75,2649
29,2676
29.25,2711
29.5,2742
29.75,2777
30,2815
30.25,2840
30.5,2861
30.75,2896
31,2916
31.25,2941
31.5,2965
31.75,2997
32,3024
32.25,3038
32.5,3061
32.75,3082
33,3104
33.25,3126
33.5,3146
33.75,3175
34,3192
34.25,3213
34.5,3229
34.75,3243
35,3261
35.25,3279
35.5,3299
35.75,3316
36,3333
36.25,3349
36.5,3368
36.75,3392
37,3413
37.25,3426
37.5,3444
37.75,3461
38,3475
38.25,3488
38.5,3501
38.75,3516
39,3535
39.25,3549
39.5,3561
39.75,3569
40,3577
40.25,3592
40.5,3602
40.75,3621
41,3634
41.25,3646
41.5,3656
41.75,3666
42,3674
42.25,3681
42.5,3689
42.75,3698
43,3707
43.25,3709
43.5,3718
43.75,3723
44,3729
44.25,3732
44.5,3740
44.75,3744
45,3750
45.25,3756
45.5,3763
45.75,3774
46,3779
46.25,3785
46.5,3789
46.75,3797
47,3799
47.25,3803
47.5,3808
47.75,3812
48,3817
48.25,3825
48.5,3833
48.75,3843
49,3848
49.25,3853
49.5,3859
49.75,3865
50,3873
50.25,3878
50.5,3880
50.75,3880
51,3884
51.25,3886
51.5,3887
51.75,3889
52,3891
52.25,3893
52.5,3893
52.75,3897
53,3902
53.25,3906
53.5,3909
53.75,3912
54,3914
54.25,3916
54.5,3919
54.75,3920
55,3923
55.25,3925
55.5,3927
55.75,3929
56,3929
56.25,3929
56.5,3933
56.75,3935
57,3937
57.25,3937
57.5,3941
57.75,3944
58,3948
58.25,3950
58.5,3953
58.75,3953
59,3957
59.25,3959
59.5,3959
59.75,3960
60,3961
60.25,3963
60.5,3963
60.75,3963
61,3964
61.25,3966
61.5,3968
61.75,3969
62,3969
62.25,3969
62.5,3970
62.75,3971
63,3972
63.25,3974
63.5,3974
63.75,3974
64,3975
64.25,3975
64.5,3975
64.75,3975
65,3978
65.25,3978
65.5,3979
65.75,3979
66,3979
66.25,3980
66.5,3980
66.75,3980
67,3980
67.25,3981
67.5,3982
67.75,3983
68,3983
68.25,3984
68.5,3984
68.75,3984
69,3985
69.25,3986
69.5,3987
69.75,3987
70,3988
70.25,3988
70.5,3989
70.75,3989
71,3989
71.25,3989
71.5,3989
71.75,3989
72,3989
72.25,3989
72.5,3990
72.75,3991
73,3991
73.25,3991
73.5,3991
73.75,3992
74,3992
74.25,3992
74.5,3993
74.75,3993
75,3994
75.25,3994
75.5,3995
75.75,3996
76,3996
76.25,3996
76.5,3996
76.75,3996
77,3996
77.25,3996
77.5,3996
77.75,3996
78,3996
78.25,3996
78.5,3997
78.75,3997
79,3997
79.25,3997
79.5,3997
79.75,3997
80,3997
80.25,3997
80.5,3997
80.75,3997
81,3997
81.25,3997
81.5,3997
81.75,3997
82,3997
82.25,3997
82.5,3997
82.75,3997
83,3997
83.25,3997
83.5,3997
83.75,3997
84,3997
84.25,3997
84.5,3997
84.75,3997
85,3997
85.25,3997
85.5,3997
85.75,3997
86,3997
86.25,3997
86.5,3997
86.75,3997
87,3997
87.25,3997
87.5,3997
87.75,3997
88,3997
88.25,3997
88.5,3997
88.75,3997
89,3997
89.25,3997
89.5,3997
89.75,3997
90,3997
90.25,3997
90.5,3997
90.75,3997
91,3997
91.25,3997
91.5,3997
91.75,3997
92,3997
92.25,3997
92.5,3997
92.75,3997
93,3997
93.25,3997
93.5,3997
93.75,3997
94,3997
94.25,3997
94.5,3997
94.75,3997
95,3997
95.25,3997
95.5,3997
95.75,3997
96,3997
96.25,3997
96.5,3997
96.75,3997
97,3997
97.25,3997
97.5,3997
97.75,3997
98,3997
98.25,3997
98.5,3997
98.75,3997
99,3997
99.25,3997
99.5,3997
99.75,3997
100,3997
100.25,3997
100.5,3997
100.75,3997
101,3997
101.25,3997
101.5,3997
101.75,3997
102,3997
102.25,3997
102.5,3997
102.75,3997
103,3997
103.25,3997
103.5,3997
103.75,3997
104,3997
104.25,3997
104.5,3997
104.75,3997
105,3997
105.25,3997
105.5,3997
105.75,3997
106,3997
106.25,3997
106.5,3997
106.75,3997
107,3997
107.25,3997
107.5,3997
107.75,3997
108,3997
108.25,3997
108.5,3997
108.75,3997
109,3997
109.25,3997
109.5,3997
109.75,3997
110,3997
110.25,3997
110.5,3997
110.75,3997
111,3997
111.25,3997
111.5,3997
111.75,3997
112,3997
112.25,3997
112.5,3997
112.75,3997
113,3997
113.25,3997
113.5,3997
113.75,3997
114,3997
114.25,3997
114.5,3997
114.75,3997
115,3997
115.25,3997
115.5,3997
115.75,3997
116,3997
116.25,3997
116.5,3997
116.75,3997
117,3997
117.25,3997
117.5,3997
117.75,3997
118,3997
118.25,3997
118.5,3997
118.75,3997
119,3997
119.25,3997
119.5,3997
119.75,3997
