Time,num_recovered
0,0
0.25,0
0.5,2
0.75,2
1,4
1.25,6
1.5,12
1.75,17
2,19
2.25,20
2.5,26
2.75,26
3,35
3.25,39
3.5,43
3.75,47
4,54
4.25,54
4.5,59
4.75,64
5,70
5.25,73
5.5,77
5.75,81
6,83
6.25,87
6.5,94
6.75,99
7,100
7.25,106
7.5,110
7.75,117
8,125
8.25,133
8.5,136
8.75,145
9,148
9.25,154
9.5,160
9.75,169
10,175
10.25,187
10.5,195
10.75,205
11,214
11.25,228
11.5,236
11.75,250
12,264
12.25,274
12.5,289
12.75,299
13,310
13.25,320
13.5,338
13.75,351
14,363
14.25,377
14.5,390
14.75,401
15,408
15.25,421
15.5,437
15.75,451
16,465
16.25,479
16.5,492
16.75,505
17,522
17.25,535
17.5,557
17.75,574
18,591
18.25,607
18.5,623
18.75,639
19,655
19.25,673
19.5,693
19.75,717
20,736
20.25,749
20.5,769
20.75,794
21,812
21.25,830
21.5,853
21.75,872
22,893
22.25,923
22.5,945
22.75,965
23,989
23.25,1017
23.5,1029
23.75,1061
24,1081
24.25,1117
24.5,1140
24.75,1157
25,1179
25.25,1206
25.5,1226
25.75,1246
26,1279
26.25,1302
26.5,1335
26.75,1371
27,1395
27.25,1420
27.5,1442
27.75,1464
28,1491
28.25,1521
28.5,1542
28.75,1572
29,1601
29.25,1625
29.5,1663
29.75,1683
30,1701
30.25,1728
30.5,1754
30.75,1774
31,1802
31.25,1834
31.5,1860
31.75,1885
32,1912
32.25,1934
32.5,1972
32.75,1998
33,2021
33.25,2050
33.5,2082
33.75,2115
34,2138
34.25,2159
34.5,2195
34.75,2215
35,2250
35.25,2279
35.5,2314
35.75,2339
36,2366
36.25,2390
36.5,2417
36.75,2441
37,2476
37.25,2502
37.5,2528
37.75,2555
38,2576
38.25,2593
38.5,2615
38.75,2639
39,2665
39.25,2689
39.5,2719
39.75,2741
40,2763
40.25,2787
40.5,2803
40.75,2831
41,2849
41.25,2869
41.5,2896
41.75,2920
42,2926
42.25,2948
42.5,2968
42.75,2987
43,3009
43.25,3036
43.5,3057
43.75,3071
44,3086
44.25,3097
44.5,3115
44.75,3137
45,3163
45.25,3181
45.5,3201
45.75,3216
46,3231
46.25,3251
46.5,3276
46.75,3299
47,3311
47.25,3323
47.5,3341
47.75,3355
48,3363
48.25,3381
48.5,3398
48.75,3409
49,3425
49.25,3434
49.5,3444
49.75,3457
50,3469
50.25,3481
50.5,3492
50.75,3511
51,3523
51.25,3529
51.5,3539
51.75,3552
52,3562
52.25,3573
52.5,3591
52.75,3601
53,3606
53.25,3616
53.5,3619
53.75,3624
54,3632
54.25,3640
54.5,3650
54.75,3656
55,3660
55.25,3667
55.5,3677
55.75,3685
56,3690
56.25,3695
56.5,3700
56.75,3704
57,3712
57.25,3717
57.5,3721
57.75,3729
58,3736
58.25,3740
58.5,3745
58.75,3751
59,3761
59.25,3765
59.5,3770
59.75,3776
60,3781
60.25,3787
60.5,3793
60.75,3794
61,3800
61.25,3802
61.5,3806
61.75,3810
62,3817
62.25,3821
62.5,3826
62.75,3830
63,3830
63.25,3835
63.5,3838
63.75,3842
64,3844
64.25,3850
64.5,3853
64.75,3854
65,3857
65.25,3862
65.5,3862
65.75,3863
66,3870
66.25,3874
66.5,3878
66.75,3879
67,3879
67.25,3879
67.5,3881
67.75,3882
68,3885
68.25,3888
68.5,3892
68.75,3894
69,3896
69.25,3897
69.5,3901
69.75,3901
70,3903
70.25,3904
70.5,3909
70.75,3911
71,3915
71.25,3916
71.5,3916
71.75,3916
72,3917
72.25,3918
72.5,3919
72.75,3921
73,3924
73.25,3926
73.5,3928
73.75,3932
74,3932
74.25,3933
74.5,3934
74.75,3936
75,3937
75.25,3939
75.5,3939
75.75,3941
76,3941
76.25,3942
76.5,3942
76.75,3945
77,3946
77.25,3946
77.5,3946
77.75,3947
78,3947
78.25,3948
78.5,3948
78.75,3948
79,3949
79.25,3951
79.5,3951
79.75,3951
80,3951
80.25,3951
80.5,3951
80.75,3951
81,3951
81.25,3951
81.5,3951
81.75,3951
82,3951
82.25,3953
82.5,3953
82.75,3953
83,3953
83.25,3954
83.5,3954
83.75,3955
