Time,num_affected
0,100
0.25,100
0.5,100
0.75,106
1,112
1.25,127
1.5,140
1.75,151
2,157
2.25,166
2.5,172
2.75,176
3,183
3.25,188
3.5,190
3.75,196
4,201
4.25,208
4.5,211
4.75,219
5,226
5.25,233
5.5,240
5.75,259
6,265
6.25,277
6.5,286
6.75,299
7,321
7.25,336
7.5,351
7.75,363
8,377
8.25,393
8.5,397
8.75,400
9,410
9.25,431
9.5,443
9.75,459
10,480
10.25,490
10.5,509
10.75,527
11,549
11.25,565
11.5,586
11.75,605
12,621
12.25,631
12.5,651
12.75,668
13,681
13.25,705
13.5,715
13.75,733
14,750
14.25,770
14.5,791
14.75,808
15,828
15.25,849
15.5,872
15.75,890
16,908
16.25,923
16.5,934
16.75,955
17,967
17.25,986
17.5,1009
17.75,1028
18,1039
18.25,1063
18.5,1097
18.75,1111
19,1125
19.25,1140
19.5,1156
19.75,1173
20,1190
20.25,1213
20.5,1232
20.75,1252
21,1274
21.25,1294
21.5,1305
21.75,1323
22,1341
22.25,1359
22.5,1380
22.75,1399
23,1420
23.25,1449
23.5,1465
23.75,1495
24,1521
24.25,1540
24.5,1565
24.75,1590
25,1619
25.25,1646
25.5,1666
25.75,1692
26,1727
26.25,1759
26.5,1788
26.75,1808
27,1825
27.25,1845
27.5,1863
27.75,1887
28,1909
28.25,1941
28.5,1961
28.75,1976
29,1993
29.25,2027
29.5,2049
29.75,2066
30,2091
30.25,2117
30.5,2145
30.75,2172
31,2193
31.25,2214
31.5,2235
31.75,2257
32,2282
32.25,2304
32.5,2322
32.75,2335
33,2360
33.25,2376
33.5,2393
33.75,2419
34,2440
34.25,2470
34.5,2491
34.75,2511
35,2526
35.25,2542
35.5,2560
35.75,2577
36,2597
36.25,2624
36.5,2637
36.75,2651
37,2659
37.25,2676
37.5,2692
37.75,2702
38,2719
38.25,2734
38.5,2748
38.75,2767
39,2780
39.25,2792
39.5,2800
39.75,2818
40,2834
40.25,2854
40.5,2867
40.75,2886
41,2900
41.25,2913
41.5,2919
41.75,2931
42,2939
42.25,2957
42.5,2963
42.75,2977
43,2986
43.25,2996
43.5,3014
43.75,3018
44,3034
44.25,3037
44.5,3047
44.75,3058
45,3065
45.25,3078
45.5,3091
45.75,3102
46,3113
46.25,3128
46.5,3137
46.75,3145
47,3155
47.25,3162
47.5,3176
47.75,3186
48,3192
48.25,3203
48.5,3216
48.75,3221
49,3229
49.25,3237
49.5,3249
49.75,3260
50,3269
50.25,3278
50.5,3281
50.75,3289
51,3296
51.25,3307
51.5,3318
51.75,3330
52,3347
52.25,3354
52.5,3358
52.75,3368
53,3374
53.25,3380
53.5,3381
53.75,3387
54,3396
54.25,3403
54.5,3408
54.75,3411
55,3414
55.25,3422
55.5,3432
55.75,3442
56,3450
56.25,3452
56.5,3459
56.75,3462
57,3470
57.25,3472
57.5,3477
57.75,3482
58,3491
58.25,3495
58.5,3500
58.75,3509
59,3514
59.25,3521
59.5,3531
59.75,3538
60,3544
60.25,3550
60.5,3552
60.75,3557
61,3558
61.25,3563
61.5,3564
61.75,3566
62,3571
62.25,3576
62.5,3578
62.75,3585
63,3592
63.25,3593
63.5,3595
63.75,3600
64,3604
64.25,3606
64.5,3608
64.75,3614
65,3616
65.25,3620
65.5,3624
65.75,3625
66,3627
66.25,3631
66.5,3635
66.75,3637
67,3641
67.25,3645
67.5,3650
67.75,3653
68,3656
68.25,3657
68.5,3660
68.75,3663
69,3666
69.25,3667
69.5,3669
69.75,3672
70,3673
70.25,3673
70.5,3677
70.75,3683
71,3690
71.25,3692
71.5,3697
71.75,3697
72,3698
72.25,3699
72.5,3701
72.75,3701
73,3703
73.25,3705
73.5,3707
73.75,3708
74,3712
74.25,3714
74.5,3717
74.75,3717
75,3717
75.25,3719
75.5,3723
75.75,3728
76,3732
76.25,3735
76.5,3735
76.75,3739
77,3743
77.25,3747
77.5,3754
77.75,3755
78,3760
78.25,3761
78.5,3763
78.75,3766
79,3766
79.25,3768
79.5,3768
79.75,3768
80,3770
80.25,3771
80.5,3771
80.75,3775
81,3775
81.25,3776
81.5,3778
81.75,3778
82,3779
82.25,3779
82.5,3780
82.75,3780
83,3780
83.25,3781
83.5,3781
83.75,3781
84,3782
84.25,3783
84.5,3785
84.75,3786
85,3787
85.25,3787
85.5,3788
85.75,3790
86,3791
86.25,3792
86.5,3792
86.75,3794
87,3794
87.25,3794
87.5,3795
87.75,3797
88,3797
88.25,3797
88.5,3799
88.75,3799
89,3799
89.25,3799
89.5,3799
89.75,3800
90,3800
90.25,3800
90.5,3801
90.75,3804
91,3804
91.25,3807
91.5,3808
91.75,3810
92,3812
92.25,3812
92.5,3813
92.75,3817
93,3817
93.25,3819
93.5,3820
93.75,3820
94,3820
94.25,3820
94.5,3822
94.75,3822
95,3822
95.25,3824
95.5,3824
95.75,3824
96,3824
96.25,3825
96.5,3825
96.75,3825
97,3827
97.25,3827
97.5,3827
97.75,3827
98,3828
98.25,3828
98.5,3828
98.75,3828
99,3828
99.25,3830
99.5,3831
99.75,3834
100,3834
100.25,3835
100.5,3836
100.75,3836
101,3836
101.25,3836
101.5,3836
101.75,3836
102,3836
102.25,3836
102.5,3836
102.75,3837
103,3837
103.25,3837
103.5,3837
103.75,3837
104,3837
104.25,3837
104.5,3837
104.75,3837
105,3838
105.25,3838
105.5,3838
105.75,3838
106,3838
106.25,3838
106.5,3838
106.75,3839
107,3839
107.25,3839
107.5,3839
107.75,3839
108,3839
108.25,3839
108.5,3839
108.75,3839
109,3839
109.25,3839
109.5,3839
109.75,3839
110,3839
110.25,3839
110.5,3839
110.75,3839
111,3839
111.25,3839
111.5,3839
111.75,3839
112,3839
112.25,3839
112.5,3839
112.75,3839
113,3839
113.25,3839
113.5,3839
113.75,3840
114,3840
114.25,3840
114.5,3840
114.75,3840
115,3840
115.25,3840
115.5,3840
115.75,3840
116,3840
116.25,3840
116.5,3840
116.75,3840
117,3840
117.25,3840
117.5,3840
117.75,3840
118,3840
118.25,3840
118.5,3840
118.75,3840
119,3840
119.25,3840
119.5,3840
119.75,3840
