Time,num_recovered
0,0
0.25,0
0.5,1
0.75,1
1,5
1.25,14
1.5,18
1.75,20
2,28
2.25,31
2.5,34
2.75,37
3,41
3.25,44
3.5,47
3.75,50
4,54
4.25,59
4.5,63
4.75,65
5,70
5.25,73
5.5,79
5.75,82
6,87
6.25,94
6.5,98
6.75,101
7,106
7.25,111
7.5,116
7.75,123
8,126
8.25,130
8.5,132
8.75,137
9,141
9.25,151
9.5,158
9.75,162
10,164
10.25,166
10.5,172
10.75,180
11,186
11.25,194
11.5,202
11.75,211
12,216
12.25,222
12.5,234
12.75,241
13,256
13.25,262
13.5,267
13.75,279
14,291
14.25,304
14.5,312
14.75,322
15,332
15.25,339
15.5,351
15.75,360
16,368
16.25,385
16.5,399
16.75,415
17,435
17.25,446
17.5,456
17.75,471
18,488
18.25,499
18.5,506
18.75,528
19,544
19.25,557
19.5,577
19.75,592
20,609
20.25,625
20.5,646
20.75,662
21,686
21.25,703
21.5,724
21.75,734
22,750
22.25,769
22.5,794
22.75,806
23,832
23.25,847
23.5,875
23.75,900
24,920
24.25,936
24.5,956
24.75,976
25,1000
25.25,1012
25.5,1026
25.75,1045
26,1074
26.25,1099
26.5,1123
26.75,1145
27,1165
27.25,1181
27.5,1213
27.75,1239
28,1261
28.25,1287
28.5,1316
28.75,1342
29,1374
29.25,1405
29.5,1426
29.75,1452
30,1479
30.25,1501
30.5,1519
30.75,1540
31,1567
31.25,1593
31.5,1616
31.75,1641
32,1671
32.25,1696
32.5,1721
32.75,1742
33,1778
33.25,1812
33.5,1831
33.75,1857
34,1883
34.25,1926
34.5,1950
34.75,1975
35,2005
35.25,2042
35.5,2065
35.75,2084
36,2107
36.25,2129
36.5,2165
36.75,2189
37,2209
37.25,2228
37.5,2258
37.75,2274
38,2303
38.25,2325
38.5,2351
38.75,2376
39,2397
39.25,2419
39.5,2443
39.75,2461
40,2473
40.25,2495
40.5,2511
40.75,2533
41,2563
41.25,2590
41.5,2608
41.75,2627
42,2646
42.25,2660
42.5,2676
42.75,2694
43,2711
43.25,2731
43.5,2754
43.75,2777
44,2800
44.25,2820
44.5,2832
44.75,2850
45,2862
45.25,2879
45.5,2895
45.75,2915
46,2932
46.25,2948
46.5,2958
46.75,2971
47,2991
47.25,3007
47.5,3020
47.75,3040
48,3055
48.25,3073
48.5,3087
48.75,3098
49,3109
49.25,3123
49.5,3138
49.75,3152
50,3159
50.25,3167
50.5,3176
50.75,3191
51,3196
51.25,3209
51.5,3214
51.75,3226
52,3236
52.25,3242
52.5,3254
52.75,3267
53,3285
53.25,3296
53.5,3304
53.75,3312
54,3321
54.25,3327
54.5,3337
54.75,3345
55,3352
55.25,3366
55.5,3374
55.75,3385
56,3393
56.25,3401
56.5,3406
56.75,3414
57,3421
57.25,3430
57.5,3437
57.75,3444
58,3450
58.25,3463
58.5,3470
58.75,3475
59,3483
59.25,3486
59.5,3494
59.75,3497
60,3502
60.25,3509
60.5,3517
60.75,3519
61,3522
61.25,3527
61.5,3530
61.75,3533
62,3540
62.25,3546
62.5,3554
62.75,3559
63,3562
63.25,3565
63.5,3569
63.75,3572
64,3576
64.25,3578
64.5,3582
64.75,3587
65,3594
65.25,3596
65.5,3601
65.75,3602
66,3603
66.25,3605
66.5,3609
66.75,3612
67,3615
67.25,3618
67.5,3621
67.75,3623
68,3627
68.25,3628
68.5,3631
68.75,3632
69,3634
69.25,3638
69.5,3643
69.75,3645
70,3647
70.25,3648
70.5,3650
70.75,3651
71,3652
71.25,3657
71.5,3658
71.75,3661
72,3662
72.25,3665
72.5,3666
72.75,3667
73,3668
73.25,3669
73.5,3672
73.75,3675
74,3676
74.25,3679
74.5,3680
74.75,3681
75,3681
75.25,3682
75.5,3684
75.75,3685
76,3687
76.25,3690
76.5,3694
76.75,3697
77,3698
77.25,3699
77.5,3700
77.75,3701
78,3702
78.25,3703
78.5,3703
78.75,3703
79,3703
79.25,3704
79.5,3704
79.75,3704
80,3704
80.25,3705
80.5,3705
80.75,3705
81,3705
81.25,3705
81.5,3705
81.75,3706
82,3706
82.25,3707
82.5,3707
82.75,3707
83,3707
83.25,3707
83.5,3707
83.75,3708
84,3708
