Time,num_recovered
84.5,3942
84.75,3943
85,3944
85.25,3945
85.5,3947
85.75,3948
86,3949
86.25,3949
86.5,3949
86.75,3950
87,3950
87.25,3950
87.5,3950
87.75,3950
88,3951
88.25,3952
88.5,3952
88.75,3952
89,3952
89.25,3952
89.5,3952
89.75,3952
90,3953
90.25,3953
90.5,3953
90.75,3953
91,3953
91.25,3953
91.5,3953
91.75,3953
92,3953
92.25,3953
92.5,3953
92.75,3953
93,3953
93.25,3953
93.5,3953
93.75,3953
94,3953
94.25,3953
94.5,3954
94.75,3954
95,3954
95.25,3954
95.5,3954
95.75,3954
96,3955
96.25,3955
96.5,3955
96.75,3955
97,3955
97.25,3956
97.5,3957
97.75,3957
98,3957
98.25,3957
98.5,3957
98.75,3957
99,3957
99.25,3957
99.5,3958
99.75,3958
100,3958
100.25,3958
100.5,3958
100.75,3958
101,3958
101.25,3958
101.5,3958
101.75,3958
102,3958
102.25,3958
102.5,3958
102.75,3958
103,3958
103.25,3958
103.5,3958
103.75,3958
104,3958
104.25,3958
104.5,3958
104.75,3958
105,3958
105.25,3958
105.5,3958
105.75,3958
106,3958
106.25,3958
106.5,3958
106.75,3958
107,3958
107.25,3958
107.5,3958
107.75,3958
108,3958
108.25,3958
108.5,3958
108.75,3958
109,3958
109.25,3958
109.5,3958
109.75,3958
110,3958
110.25,3958
110.5,3958
110.75,3958
111,3958
111.25,3958
111.5,3958
111.75,3958
112,3958
112.25,3958
112.5,3958
112.75,3958
113,3958
113.25,3958
113.5,3958
113.75,3958
114,3958
114.25,3958
114.5,3958
114.75,3958
115,3958
115.25,3958
115.5,3958
115.75,3958
116,3958
116.25,3958
116.5,3958
116.75,3958
117,3958
117.25,3958
117.5,3958
117.75,3958
118,3958
118.25,3958
118.5,3958
118.75,3958
119,3958
119.25,3958
119.5,3958
119.75,3958
