Time,num_recovered
0,0
0.25,0
0.5,3
0.75,5
1,7
1.25,9
1.5,13
1.75,14
2,16
2.25,22
2.5,26
2.75,27
3,33
3.25,36
3.5,37
3.75,41
4,44
4.25,48
4.5,51
4.75,57
5,58
5.25,62
5.5,64
5.75,68
6,69
6.25,74
6.5,76
6.75,80
7,85
7.25,89
7.5,93
7.75,96
8,101
8.25,105
8.5,111
8.75,114
9,123
9.25,127
9.5,136
9.75,141
10,147
10.25,152
10.5,158
10.75,163
11,169
11.25,175
11.5,184
11.75,188
12,197
12.25,200
12.5,210
12.75,214
13,224
13.25,235
13.5,239
13.75,247
14,252
14.25,259
14.5,266
14.75,273
15,280
15.25,288
15.5,296
15.75,303
16,315
16.25,329
16.5,345
16.75,351
17,361
17.25,366
17.5,375
17.75,382
18,396
18.25,410
18.5,427
18.75,434
19,449
19.25,469
19.5,480
19.75,494
20,515
20.25,532
20.5,554
20.75,576
21,594
21.25,615
21.5,631
21.75,652
22,669
22.25,688
22.5,712
22.75,731
23,754
23.25,773
23.5,797
23.75,816
24,833
24.25,853
24.5,867
24.75,889
25,908
25.25,934
25.5,953
25.75,975
26,998
26.25,1023
26.5,1043
26.75,1062
27,1103
27.25,1130
27.5,1155
27.75,1180
28,1193
28.25,1211
28.5,1234
28.75,1256
29,1275
29.25,1296
29.5,1324
29.75,1344
30,1371
30.25,1404
30.5,1426
30.75,1449
31,1471
31.25,1495
31.5,1522
31.75,1550
32,1578
32.25,1608
32.5,1642
32.75,1674
33,1694
33.25,1721
33.5,1746
33.75,1767
34,1790
34.25,1815
34.5,1831
34.75,1853
35,1876
35.25,1901
35.5,1929
35.75,1951
36,1985
36.25,2012
36.5,2034
36.75,2053
37,2074
37.25,2093
37.5,2116
37.75,2137
38,2161
38.25,2183
38.5,2204
38.75,2229
39,2249
39.25,2280
39.5,2298
39.75,2313
40,2333
40.25,2362
40.5,2377
40.75,2393
41,2417
41.25,2439
41.5,2461
41.75,2480
42,2500
42.25,2528
42.5,2548
42.75,2561
43,2576
43.25,2588
43.5,2611
43.75,2626
44,2642
44.25,2660
44.5,2678
44.75,2699
45,2729
45.25,2759
45.5,2778
45.75,2799
46,2822
46.25,2842
46.5,2862
46.75,2876
47,2893
47.25,2905
47.5,2922
47.75,2937
48,2951
48.25,2969
48.5,2980
48.75,2998
49,3015
49.25,3035
49.5,3042
49.75,3063
50,3079
50.25,3091
50.5,3108
50.75,3126
51,3141
51.25,3149
51.5,3162
51.75,3171
52,3184
52.25,3202
52.5,3213
52.75,3230
53,3249
53.25,3259
53.5,3268
53.75,3276
54,3292
54.25,3305
54.5,3317
54.75,3326
55,3340
55.25,3347
55.5,3357
55.75,3365
56,3373
56.25,3384
56.5,3391
56.75,3395
57,3403
57.25,3408
57.5,3418
57.75,3427
58,3435
58.25,3444
58.5,3458
58.75,3463
59,3476
59.25,3485
59.5,3489
59.75,3494
60,3500
60.25,3506
60.5,3510
60.75,3521
61,3527
61.25,3530
61.5,3538
61.75,3545
62,3553
62.25,3557
62.5,3566
62.75,3572
63,3578
63.25,3585
63.5,3589
63.75,3594
64,3598
64.25,3605
64.5,3607
64.75,3613
65,3620
65.25,3625
65.5,3631
65.75,3638
66,3643
66.25,3647
66.5,3650
66.75,3658
67,3662
67.25,3668
67.5,3673
67.75,3674
68,3677
68.25,3681
68.5,3688
68.75,3694
69,3696
69.25,3698
69.5,3703
69.75,3708
70,3713
70.25,3716
70.5,3718
70.75,3724
71,3726
71.25,3729
71.5,3733
71.75,3738
72,3742
72.25,3746
72.5,3748
72.75,3753
73,3757
73.25,3759
73.5,3763
73.75,3771
74,3774
74.25,3779
74.5,3787
74.75,3795
75,3798
75.25,3799
75.5,3802
75.75,3808
76,3814
76.25,3815
76.5,3819
76.75,3820
77,3824
77.25,3826
77.5,3827
77.75,3829
78,3831
78.25,3834
78.5,3835
78.75,3838
79,3841
79.25,3842
79.5,3842
79.75,3845
80,3848
80.25,3849
80.5,3849
80.75,3851
81,3852
81.25,3853
81.5,3854
81.75,3857
82,3860
82.25,3861
82.5,3863
82.75,3863
83,3863
83.25,3865
83.5,3868
83.75,3868
84,3868
84.25,3868
