Time,num_recovered
0,0
0.25,0
0.5,2
0.75,6
1,11
1.25,16
1.5,24
1.75,26
2,31
2.25,35
2.5,37
2.75,40
3,41
3.25,42
3.5,44
3.75,45
4,46
4.25,48
4.5,52
4.75,53
5,54
5.25,55
5.5,57
5.75,60
6,64
6.25,65
6.5,66
6.75,69
7,71
7.25,72
7.5,75
7.75,77
8,78
8.25,79
8.5,80
8.75,81
9,83
9.25,84
9.5,84
9.75,85
10,85
10.25,85
10.5,86
10.75,88
11,89
11.25,90
11.5,90
11.75,90
12,90
12.25,91
12.5,91
12.75,93
13,94
13.25,94
13.5,94
13.75,94
14,94
14.25,94
14.5,94
14.75,94
15,95
15.25,95
15.5,95
15.75,95
16,95
16.25,95
16.5,96
16.75,96
17,96
17.25,96
17.5,96
17.75,96
18,97
18.25,97
18.5,98
18.75,98
19,98
19.25,98
19.5,98
19.75,98
