Time,num_cases
0,0
0.25,0
0.5,4
0.75,3
1,2
1.25,6
1.5,7
1.75,6
2,7
2.25,4
2.5,5
2.75,1
3,3
3.25,3
3.5,4
3.75,0
4,4
4.25,1
4.5,1
4.75,0
5,1
5.25,3
5.5,1
5.75,0
6,0
6.25,0
6.5,1
6.75,0
7,0
7.25,0
7.5,0
7.75,0
8,1
8.25,1
8.5,0
8.75,1
9,0
9.25,0
9.5,0
9.75,0
10,0
10.25,0
10.5,0
10.75,0
11,0
11.25,0
11.5,0
11.75,0
12,0
12.25,0
12.5,0
12.75,0
13,0
13.25,0
13.5,0
13.75,0
14,0
14.25,0
14.5,0
14.75,0
15,0
15.25,0
15.5,0
15.75,0
16,0
16.25,0
16.5,0
16.75,0
17,0
17.25,0
17.5,0
17.75,0
18,0
18.25,0
18.5,0
18.75,0
19,0
19.25,0
19.5,0
19.75,0
