Time,num_affected
0,100
0.25,100
0.5,100
0.75,100
1,100
1.25,101
1.5,101
1.75,101
2,101
2.25,101
2.5,101
2.75,101
3,101
3.25,101
3.5,101
3.75,101
4,101
4.25,101
4.5,101
4.75,101
5,101
5.25,101
5.5,102
5.75,103
6,103
6.25,104
6.5,104
6.75,104
7,104
7.25,104
7.5,104
7.75,104
8,104
8.25,104
8.5,104
8.75,104
9,104
9.25,104
9.5,104
9.75,104
10,104
10.25,104
10.5,104
10.75,104
11,104
11.25,104
11.5,104
11.75,104
12,104
12.25,104
12.5,104
12.75,104
13,104
13.25,104
13.5,104
13.75,104
14,104
14.25,104
14.5,104
14.75,104
15,104
15.25,104
15.5,104
15.75,104
16,104
16.25,104
16.5,104
16.75,104
17,104
17.25,104
17.5,104
17.75,104
18,104
18.25,104
18.5,104
18.75,104
19,104
19.25,104
19.5,104
19.75,104
